Melodia FM Romantic	http://online.melodiafm.ua/MelodiaFM_Romantic_HD	0
Melodia FM	http://online.melodiafm.ua/MelodiaFM_HD	0
Melodia FM Disco	http://online.melodiafm.ua/MelodiaFM_Disco_HD	0
Melodia FM International	http://online.melodiafm.ua/MelodiaFM_Int_HD	0
Kiss FM	http://online.kissfm.ua/KissFM_HD	0
Kiss FM Deep	http://online.kissfm.ua/KissFM_Deep_HD	0
Kiss FM Digital	http://online.kissfm.ua/KissFM_Digital_HD	0
Kiss FM Ukrainian	http://online.kissfm.ua/KissFM_Ukr_HD	0
Хіт FM	http://online.hitfm.ua/HitFM_HD	0
Хіт FM Best	http://online.hitfm.ua/HitFM_Best_HD	0
Хіт FM Top	http://online.hitfm.ua/HitFM_Top_HD	0
Hit FM Ukrainian	http://online.hitfm.ua/HitFM_Ukr_HD	0
Радіо Gold	http://online.radioplayer.ua/RadioGold_HD	1
Flash Радіо	http://online.radioplayer.ua/FlashRadio_HD	1
Наше Радіо	http://online.nasheradio.ua/NasheRadio_HD	0
Наше Радіо УкрТоп100	http://online.nasheradio.ua/NasheRadio_Ukr_HD	0
Радіо Italiana	http://online.radioplayer.ua/RadioItaliana_HD	0
Радіо ROKS Український рок	http://online.radioroks.ua/RadioROKS_Ukr_HD	0
Радіо ROKS Hard'n'Heavy	http://online.radioroks.ua/RadioROKS_HardnHeavy_HD	0
Радіо ROKS Новий рок	http://online.radioroks.ua/RadioROKS_NewRock_HD	0
Радіо ROKS Classic Rock	http://online.radioroks.ua/RadioROKS_ClassicRock_HD	0
Радіо ROKS	http://online.radioroks.ua/RadioROKS_HD	0
Радіо ROKS Балади	http://online.radioroks.ua/RadioROKS_Ballads_HD	0
Радіо Jazz Cover	http://online.radiojazz.ua/RadioJazz_Cover_HD	0
Радіо Jazz Groove	http://online.radiojazz.ua/RadioJazz_Groove_HD	0
Радіо Jazz Light	http://online.radiojazz.ua/RadioJazz_Light_HD	0
Радіо Jazz	http://online.radiojazz.ua/RadioJazz_HD	0
Радіо Jazz Gold	http://online.radiojazz.ua/RadioJazz_Gold_HD	0
Радіо Jazz Christmas	http://online.radiojazz.ua/RadioJazz_Christmas_HD	0
Авторадiо	https://cast.mediaonline.net.ua/avtoradio320	3
DJ FM	http://cast.brg.ua/djfm_main_public_mp3_hq	0
DJ FM Dance	http://cast.brg.ua/djfmdance_main_public_mp3_hq	0
Europa Plus	http://217.20.173.105:8100/live	2
I-X.Live	http://s4.radio.co/s7625ed0b2/listen	2
K-Pop Радіо	http://tavr.tvstitch.com/KpopRadio	0
K-Pop HD	http://icecast.luxnet.ua/k-pop-hd	0
KEXXX FM	http://listen6.myradio24.com:9000/4171	2
KEXXX FM Rocks	http://listen6.myradio24.com/82192	3
Lounge FM	https://cast.mediaonline.net.ua/loungefm320	0
Magic Радіо	http://cast.brg.ua/magic_main_public_mp3_hq	0
NRJ	https://cast.mediaonline.net.ua/nrj320	1
Power FM	http://cast.brg.ua/powerfm_main_public_mp3_hq	4
Люкс FM	http://icecast.luxnet.ua/lux_hd_rp	0
Люкс FM – Chill and Relax	http://icecast.luxnet.ua/chill-noresample-hd-mp3	0
Люкс FM сучасні хіти	http://icecast.luxnet.ua/suchasni-hiti-hd	0
Люкс FM золоті хіти	http://icecast.luxnet.ua/zoloti-hiti-hd	0
Люкс FM Львів	http://icecast.luxnet.ua/lux_lviv_hd_rp	0
Люкс FM Українські хіти	http://icecast.luxnet.ua/ukrayinski-hiti-hd	0
Радіо Maximum	http://icecast.luxnet.ua/maximum_hd_rp	1
Радіо Nostalgie	http://icecast.luxnet.ua/nostalgie_hd_rp	0
Радіо Perec FM	https://radio.perec.fm/radio-stilnoe	1
Радіо П'ятниця	https://cast.mediaonline.net.ua/radiopyatnica320	0
Record FM	https://nrf1.newradio.it:10058/stream	0
Record Dance Radio	https://online.radiorecord.com.ua/rr_128	0
